group_description,group_id,group_name
,8784,Slam 'N Jam series
Games based on the Curious George childrens' book character.,8785,Curious George licensees
"Games using a version of the gMotor2 engine (original or modified) developed by Image Space Inc. The successor to the gMotor engine, it is a DX9 engine and made its debut in the racing game rFactor.",8786,3D Engine: gMotor2
"Sub-series of the RPG series  Devil Summoner, which is a part of the meta-series  Megaten.",8787,Raidou Kuzunoha series
"Games in which you can drive the Maserati MC12.

Limitations  



The car must be playable! If the car only appears in a game but you can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Info on Maserati MC12",8788,Automobile: Maserati MC12
"Games based on the anime and light novel series Slayers, created by Hajime Kanzaka and Rui Araizumi, which follows the adventures of teenage sorceress Lina Inverse and her companions.",8789,Slayers licensees
"Games in which you can drive the Porsche Boxster.

Limitations  





The car must be playable! If the car only appears in a game but you can't drive it, the game should not be included in this game group.




Only real cars! No fictional types or lookalikes with similar sounding names accepted.



Related links* Wikipedia: Info on Porsche Boxster",8790,Automobile: Porsche Boxster / Cayman
"Games in which you can drive the Porsche Carrera GT.

Limitations  



The car must be playable! If the car only appears in a game but you can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Info on Porsche Carrera GT",8791,Automobile: Porsche Carrera GT
Racing games developed by Synetic.,8792,World Racing series
"Games where player participation in fishing activities is a small or an optional feature in a game, not qualified for the Sport: Fishing sub-genre.

Limitations
Games where fishing is part of the major plot or representation of gameplay should not be included in this game group.

This is not a fishing-themed game group. Controllable players may be able to manually fish, either with a use of a fishing rod, net, or an occasional fireball spell in order to catch fish. Games that imply fishing, however provide no available feature of actual player participation in fishing, should be excluded from this game group.

Related Genres



Genre: Fish Survival

Genre: Wilderness Survival

Sport: Fishing
",8793,Gameplay feature: Fishing
"A series of WWII action/real-time tactic games set in the Pacific theatre. The player takes control over aircraft, ships and submarines of the US or Imperial Japanese Navy.",8794,Battlestations series
"Games based on the manga and anime franchise One Piece created by Eiichiro Oda, which follows the adventures of Monkey D. Luffy and the Straw Hat Pirates, a group of heroic pirates seeking the ultimate treasure known as One Piece.",8795,One Piece licensees
This group gathers all the games based on the TV show V.I.P. starring Pamela Anderson.,8796,V.I.P. licensees
"Games where the player can wield a chainsaw to kill enemies.

Limitations





Games where the player only uses a chainsaw for what it has been designed for (e.g. logging activities) should be excluded from this game group.




Merely featuring the weapon in the game, cutscene, or enemy's arsenal doesn't warrant its inclusion. It should only be part of the group if you, as the player, can actively use it. In tactical or strategy games with selectable weapons, inclusion should be based on the availability of the weapon to you or your squads, troops, or units. Additionally, if the game focuses on gunsmithing, blacksmithing, or assembly - submissions may be approved on a case-by-case basis.



External links
* Wikipedia: Chainsaw",8798,Weapon: Chainsaw
Games featuring Baron Baldric as the main character.,8799,Baron Baldric series
"Games incorporating the sports of free running as a major gameplay element, where a city of rural landscape is used to perform acrobatic movements. This also includes parkour, where speed and efficiency are more important than the aesthetic execution. This group does not include platform games such as Tomb Raider or Prince of Persia where free running itself is not the most important aspect.

Related links  



Wikipedia: Free Running
",8800,Genre: Sports - Free running / Parkour
"Games where player-controllable character(s) are required to replenish themselves when hungry (or thirsty). Failure to eat (or drink) may result in among others: constant whining, hampering of player movement or speed, gradual or instant decrease of character abilities (health or statistics, if any), etc., and in extreme cases, death.

It is also known in technical terms as a hunger daemon feature.

Limitations





Games where the player does not directly control a character or group of characters should be excluded from this game group. Thus, this game group should exclude strategy games where a food and drink industry exists to keep the population happy, unless the player has a permanent controllable character within the game.




Food or drink must be explicitly identified as food or drink for mentioned character: blood may be identified as food for a player-controlled vampire. A double cheese burger with extra mayo in this regard however, does not.




Games where eating and drinking is optional, however otherwise not mandatory to be consumed on a regular basis, these games should be excluded from this game group.




Games where eating and drinking may provide benefits/bonuses (e.g. instant/regeneration of health) but otherwise is not mandatory to be consumed on a regular basis, should be excluded from this game group.




Games which for some odd reason do not present the player with a text or graphical warning on hunger/dehydration should be excluded from this game group, unless it results in death or other serious negative effects.



Related Game Groups



Gameplay Feature: Alchemy

Gameplay Feature: Botany, Farming, Gardening

Gameplay Feature: Fishing

Gameplay Feature: Hunting

Gameplay Feature: Survival Cooking


Related Genre



Genre: Wilderness Survival


External links



Wizard Needs Food Badly (hunger/thirst daemons in games) at TVTropes
",8801,Gameplay feature: Hunger / Thirst
,8802,MotorStorm series
"This group contains DJMax games and expansions. The series, which started in 2004 with DJMax Online, was initially developed by Pentavision Entertainment until it became defunct around 2013. 2017 marked a revival of the series with the release of DJMax Respect, developed and published by Neowiz Corporation. These action-rhythm games take inspiration from beatmania's gameplay and feature mostly experimental music and visual art from Korean DJs, artists and composers.",8803,DJMax series
,8804,Patapon series
,8805,Vardit series
,8807,Vermeer series
"Games in which the player can drive the Subaru Impreza and all its variants (such as Impreza STi, WRX, ...).



-- from R: Racing Evolution (2003)
Limitations  



The car must be playable! If the car only appears in a game but the player cannot drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links
* Wikipedia: Info on Subaru Impreza",8808,Automobile: Subaru Impreza
"Games where the player can drive the Ferrari 360. Includes all variants: 360 Spider, Challenge Stradale etc.

Limitations  



The car must be playable! If the car only appears in a game but you can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Ferrari 360",8809,Automobile: Ferrari 360
This group gathers the 1-on-1 fighting games by Capcom in the Star Gladiator series.,8810,Star Gladiator series
,8811,Great American Golf series
,8812,Dizzy Lizzy series
"Games licensed after the Italian-born racer Michael Andretti, son of Mario Andretti.",8813,Michael Andretti licensees
,8814,Redstar Fall series
A series of browser games where the player tortures a strapped victim with different devices and weapons.,8815,The Torture Game series
"A series of action platform games produced by Irem, based on the original 1986 coin-op. Follows the exploits of a young swordsman named Yanchamaru (Niki), who has to rescue his girlfriend, the princess.",8816,Kid Niki / Kaiketsu Yanchamaru series
"Games where the environment (world, universe, map, that place with a lot of rooms, etc.) is randomly generated at the start of each new game. This also applies to games where a random world or similar feature is selectable (usually in the scenario settings).

Limitations



Games where certain key areas (such as the starting location or other areas of importance) are not randomly created, however the majority of the environment still remains random (try 90%), should also be included in this game group.

Variations where the environment may be tweaked by the player to a certain degree may also be included in this game group, as long as it still results in a random generated environment. If the tweaked environment results in a definite/exact environment when using the same parameters, then those games should be excluded from this game group, unless a purely randomly generated environment is still optional.

Please note that the focus of random lies on the environment. Randomly placed items, Non-Player Characters (NPCs), the player's starting location (buildings included), or other non-terrain/geographical features do not refer to this.
",8817,Games with randomly generated environments
,8818,Parkan series
A series of third-person action-adventure games developed by Triumph Studios where the player takes the role of an evil Overlord and his horde of minions.,8819,Overlord series
"Games in which you can drive the Toyota Supra and all its variants.

Limitations  





The car must be playable! If the car only appears in a game but you can't drive it, the game should not be included in this game group.




Only real cars! No fictional types or lookalikes with similar sounding names accepted.



Related links* Wikipedia: Info on Toyota Supra",8820,Automobile: Toyota Supra
"Related groups



Giana sisters fangames

Genre: Hop and Bop Platformer
",8821,Giana Sisters series
"Games in which you can drive the Enzo Ferrari.

Limitations  



The car must be playable! If the car only appears in a game but you can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Info on Enzo Ferrari",8822,Automobile: Enzo Ferrari
"Series of games created by Gaz Thomas, where blocks of different shapes are to be stacked.",8823,Super Stacker series
"Games where the player (as a parent or legal guardian) may optionally choose to produce additional offspring.

Limitations





Note that having children is an optional choice, thus the player must actively decide whether or not to have children or decide to conduct in an activity that leads to the likelihood that children may be resulted from that action (do we really need to explicitly mention which activity? :p).




Games where children are automatically produced without prompting the player (usually strategy games) should be excluded from this game group.




For purposes of this game group, children happily born in the game should have an active effect on gameplay, either in the form of a controllable child, a child which offers certain bonuses to the character, or having a child will prompt the player to adapt an additional form of gameplay (e.g. raising the child). Games where children merely represent a graphical feature without any effect on the gameplay, consequence of story/ending, or other alternatives that do not affect the overall gameplay should be excluded from this game group.




Godsims or games where the player can force the population to produce offspring, should be excluded from this game group. Unless of course, a child actually is the offspring of the player.




Acquiring monsters or other forms of life and raising them not as children should be excluded from this game group. The parent-child relation should be explicitly noticeable in this regard. So pokémons, digimons, and all other mons are out.



Additional Notes



An official marital status is not required.

Applies to all life forms. Excluding the happy broccoli family would be oddly, er...racist.

Adoption options shall be regarded as acceptable, if it fulfills the aforementioned requirements.


Related Game Groups



Gameplay feature: Dating / Romance

Protagonist: Parent

Protagonist: Baby / Toddler
",8824,Gameplay feature: Having children
"Games using the engine developed by Paradox Interactive, first introduced in Europa Universalis (2000) and mainly used for strategy games. On 26th April 2008 the company announced that the engine would be provided to the public for free (using a free license for developers), with a small amount of criteria to apply and no costs.",8825,Game Engine: Europa
,8826,Call of Juarez series
This group assembles together a list of application software and operating systems that are treated as compilations containing games which are not available stand-alone.,8827,Application Software / Operating Systems containing games
"This group consists of Empire Interactive's series of games where the player needs to control the flow of a liquid by changing/adding pipes to divert the flow to a predetermined drain or reservoir. There is usually a time limit to complete this action, before the game area overflows. 

This gameplay idea inspired the creation of several other games which can be found in the following game group:

Pipe Dream / Pipe Mania variants",8828,Pipe Dream / Pipe Mania series
"Games emblazoned with the brand of game designer American McGee. 

See also



American McGee's Grimm series
",8829,American McGee's / American McGee presents games
,8830,Chavez series
,8831,Coded Arms series
"Games where the player can drive the Lamborghini Miura. Includes all Miura variants: P400, P400S, P400SV etc.

Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links

Wikipedia: Lamborghini Miura",8832,Automobile: Lamborghini Miura
"Games using a version of the Meqon physics engine by Meqon Research AB to emulate dynamic and unscripted physics. In Sept. 2005, Meqon Research was acquired by AGEIA Technologies and their physics technology was incorporated into the AGEIA PhysX SDK engine.",8833,Physics Engine: Meqon
"The TIGSource website challenged indie developers to create a game using a cockpit interface. The competition ran between 22nd February and 29th March 2009 with 41 entries. On 4th May 2009 it was revealed Enviro-Bear 2000: Operation: Hibernation won the competition based on public votes.

Related links* TIGSource: Cockpit competition (download all entries)",8834,TIGSource Cockpit competition
"Series of text-based adventure multiple-choice games written in the Smash language. The player doesn't type in commands, but chooses one of the commands available. Playing the games requires a quick registration (which only requires typing in one's desired username and password).

Related Links



Official site

Homepage for the Smash language
",8835,Adventure Games Live series
"Games featuring a map that is drawn or updated automatically as the player explores or at least visits the immediate environment. The map should be previously unexplored and will open up as the player approaches unexplored regions or rooms. Maps may come in the form of an item or as a default in-game interface (sometimes located at the top right corner of the screen) or similar feature.

An explored region is usually represented by the identification of geographical terrain (mountains, forests, etc.), an outlined size of the explored room, permanent structures (towns, landmarks, etc.), important characters, or other similar points of interest. Some games may allow random encounters, events, and opponents to be viewed in these explored regions.

  

Explored and unexplored areas in the Dark Heart of Uukrul (1990).

Limitations



Games where maps exist, however are by default explored should be excluded from this game group.

Games where maps exist, however do not provide distinction between explored or unexplored regions should be excluded from this game group.

Games where unexplored areas are gradually opened when the player explores them, however later returns to an unexplored state (similar to a fog of war feature) should be excluded from this game group.

Radar, sonar, or similar devices are not to be considered as maps by any definition.
",8836,Gameplay feature: Auto-mapping
A series of hidden object games where the player searches for treasure all over the world.,8837,Amazing Adventures series
"Electronic adaptations of the pencil-and-paper maze puzzle Theseus and the Minotaur by Robert Abbott, first published in 1962, based on the concept of logic mazes.

Related links



Logic Mazes (official website of the puzzle)

Wikipedia: Theseus and the Minotaur (article in the open encyclopedia)

COLUMN: 'Beyond Tetris' - Theseus and the Minotaur / Mummy Maze (column about the electronic adaptations, on GameSetWatch)
",8838,Theseus and the Minotaur games
"Games using a version of the Pyro Particle Editor, an SDK that can be integrated with existing graphic engines (OpenGL (Windows/Mac PPC/Intel), iPhone OpenGL ES, Direct3D 8/9, PTK, Playground, HGE, PopCap Framework). It was created by Fenomen Games and can be licensed.

Related links



Pyro (official website)
",8839,Technology: Pyro
,8841,Cake Mania series
,8842,Final Zone series
A series of games based on famous fairy tales,8843,Tales to Enjoy! series
,8844,Mahjong Escape series
,8845,Margrave Manor series
"A budget series from Neko Interactive, the Cocoto series stars the little red imp himself in a variety of game genres including kart racing, party games, platforming games, etc. Many of his games were exclusive to Europe before they were later ported to Wii and Nintendo DS either on disc or on the Wii Shop Channel.",8846,Cocoto series
"Games using a version of the Farseer 2D physics engine, designed for Microsoft’s XNA and Silverlight platforms.

Related links* Farseer Physics Engine (official website)",8847,Physics Engine: Farseer
,8848,Vision series
A group of re-released classic Nintendo GameCube titles with controls enhanced to suit the Nintendo Wii.,8849,New Play Control! series
"This is a collection of several classic games which have been originally developed and previously released on the Sega Mega Drive/Sega Genesis that are re-released on the XBox Live Arcade and PlayStation Network with new high-definition support, new achievements and new online network gameplay.",8850,SEGA Vintage Collection series
Games based on the popular PLAYMOBIL® line of toys.,8851,Playmobil licensees
Games where the major gameplay elements are based around skydiving.,8852,Genre: Sports - Skydiving
Games that use characters and situations from the newspaper comic strip The Wizard of Id.,8853,The Wizard of Id licensees
The base game and the expansions for the puzzle game Spirits of Metropolis (2008).,8854,Spirits of Metropolis games
"The Xbox World Collection is a series of Japanese releases for the original Xbox published by Microsoft, featuring select overseas (American and European) titles, released at a reduced price compared to normal releases. Titles in this series retain their original overseas cover artwork with a ""World Collection"" border, and are left entirely in English, with a Japanese-language manual. The series was launched in October 2003, with regular releases every 2-3 months until August 2005.",8855,Xbox World Collection series
"Games using a version of the 4X Movie middleware, developed by 4X Technologies S.A, a video compression tool for the Windows, Macintosh, Dreamcast and Game Boy Advance platforms.

Next to the titles below, the following games also use the technology:* Amazonia (by Cyberdome)
* H-Odyssey (by 2ID)
* Zap Machine",8856,Middleware: 4X Movie
"Games using a version of the Phoenix VR middleware, developed by 4X Technologies S.A, a tools package for 360° photo-realistic environments immersion.

Next to the games listed below, the following titles also use the technology:* Graphtrainer (by Cendant Soft and Casio)
* 20è siècle (by Cliosoft)
* Grandes Civilisations (by Cliosoft)",8857,Middleware: Phoenix VR
"Games using a version of the X3D (original or modified) by 4X Technologies S.A.

Next to the games listed below, the following titles also used the engine:* Monet, le Mystère de l'Orangerie",8858,3D Engine: X3D
,8859,Little Kings series
"A series of console adventure games which focus on story-telling.
The player controls the 14 years old Ashley who has to solve mysteries in mysterious places.",8860,Another Code series
"Series of educational point-and-click adventures published by the Crime Prevention Unit of the German Police.

The main character of these games is the German kid Luka who can be played as a boy or girl. Luka and his/her gang will experience fantastical adventures while facing, embedded within the plot, social issues that every kid of the civilized world might face sooner or later, such as violence and drug use.

More (German) information about these games can be found here.",8861,Luka series
Games based on Disney's High School Musical franchise.,8862,High School Musical licensees
"Games featuring the Hawker Typhoon in a prominent role.

Limitations  



If the aircraft only appears in a game but you can't fly it, the game should not be included in this group.

Only real aircraft accepted, no fictional types.


Related links* Wikipedia: Hawker Typhoon",8863,Aircraft: Hawker Typhoon
"A pair of cutesy versus shooter/puzzle games produced by SNK, featuring character designs by Mimoli Fujinomiya.",8864,Twinkle Star Sprites series
"Games using a version of the BlitzTech shared engine and tool set developed by Blitz Games Limited.

Related links* BlitzTech (project page on the developer's website)

Games not on file yet using the technology: Are You Smarter Than a 5th Grader? (Xbox 360)
* Bratz: Diamondz (PS2/GC)
* Bratz: Really Girlz Rock (Wii/PS2)
* Bratz: The Movie (Wii/PS2/GC)
* Cubix: Robots for Everyone - Showdown (PS2/GC)
* Dead to Rights: Retribution (PS3/Xbox 360)
* Fairly OddParents: Shadow Showdown (PS2/GC)
* Invincible Tiger: The Legend of Han Tao (PS3/Xbox 360)
* Karaoke Revolution Presents: American Idol Encore (PS3/Xbox 360/Wii)
* PowerUp Forever (PS3/Xbox 360)
* SpongeBob Squarepants: Underpants Slam! (Xbox 360)
* SpongeBob's Atlantis Squarepantis (Wii/PS2)
* Tak and the Guardian of Gross (Wii/PS2)
* Triage Trainer (Xbox 360/Windows)
* Westminster Hall*",8865,Middleware: BlitzTech
"The TIGSource website challenged indie developers to create games that focus on adult content, edutainment, on both, following the idea that game designers generally shy away from those themes. The competition ran between 28th June 2009 and 9th August 2009.

Related links* TIGSource (overview of all entries).",8866,TIGSource Adult / Edutainment competition
"The Adventures of Johnny Quest is an animation series produced by the famed Hanna-Barbera studios (The Flintstones). It first aired in 1964 and ended in 1965 after just 26 episodes, due to weak success. The plot revolves around the 14-year-old Jonny Quest. Together with his magically gifted friend Hadji Singh, his dad Dr. Brenton Quest (a scientist) and the daredevil “Race” Bennon, he embarks on dangerous missions to save the earth from all kinds of filthy creatures.  

The series was relaunched in 1995 as The Real Adventures of Jonny Quest. It lasted for two seasons and was dropped in 1997, after 52 episodes.

Information also contributed by
-Chris",8867,Jonny Quest licensees
,8868,Jewel Quest series
,8869,Watchmen licensees
Games based on the TV reality show Big Brother.,8870,Big Brother licensees
"Conversions of and sequels to the 1986 Namco coin-op Genpei Tōma Den, also known as The Genji &amp; Heike Clans.",8871,Genpei Tōma Den series
"A pair of anime-themed fighting games produced by Right Stuff, which featured relatively involved stories and character customization compared to other fighters from the period.",8872,Flash Hiders series
Biathlon series with yearly instalments about the Biathlon event that combines cross-country skiing and rifle shooting.,8873,Biathlon series
Racing games that follow the overhead style used by Slicks 'n' Slide in 1993.,8874,Slicks 'n' Slide variants
"TransGaming Technologies released their proprietary portability engine, Cider, an offshoot of Wine, in 2006. The engine is a wrapper which translates PC API calls from existing PC games, allowing them to run within the Mac OS X operating system on Intel based computers.",8875,Portability Engine: Cider
"A long-running series of crime investigation games originally created by Data East. The franchise is now owned by Arc System Works.

The first release in the series to be localized was the DS game Jake Hunter: Detective Chronicles, a compilation of three Tantei Jinguuji Saburou remakes, which shifted the setting to the fictional American city of Aspicio and gave all of the characters new English names. This approach was similar to the then-recent localization of Phoenix Wright: Ace Attorney. The next several games in the series used the same American setting and new character names until the 2018 release of Alternate Jake Hunter: Daedalus - The Awakening of Golden Jazz, which returned to the original Japanese continuity.",8876,Jake Hunter / Tantei Jinguuji Saburou series
"A pair of 2D fighting games from Nintendo and Ganbarion in the vein of Super Smash Bros., which feature a huge number of licensed characters from many popular manga that were published in Weekly Shonen Jump, including fan favorites like Dragon Ball, Naruto, One Piece, and Bleach.",8877,Jump Stars series
"Winx Club is an Italian television cartoon series aimed at young girls. It involves a Harry Potter like scenario where an ordinary girl moves to a school for fairies where she has all kinds of exciting adventures. The show is produced by Rainbow S.p.A.

Related links* Wikipedia: Winx Club",8878,Winx Club licensees
This group contains Konami's sidescrolling dirt-bike games for handheld consoles in the Motocross Maniacs series.,8879,Motocross Maniacs series
"Strategic Command is a series of games developed and released by Battlefront.com on their online game portal. They are turn-based strategy games that use World War II as a setting.

Related links

Battlefront.com game portal",8880,Strategic Command series
"Games in MadMinute Games' Take Command series, 3D real-time wargames set during the American Civil War.",8881,Take Command series
"Apple released the third developer release of their visual programming application, Cocoa, in 1998. It was created by the Advanced Technology Group (ATG) as a simple introduction to the idea of programming, its primary use being for the development of games and educational simulations. A plug-in was also developed and distributed alongside DR3 allowing the resulting applications to be run through a browser.

The engine has since been adopted and developed into a separate entity by Stagecast Software.

Related Links:* Project Cocoa (Archived)
* Stagecast's Cocoa Page - This page provides freeware downloads of the engine for Mac Classic OSs as well as the manuals, tutorial movies, and references that accompany it.",8882,Game Engine: Cocoa DR3
"Games using a version of the free and open source Irrlicht 3D engine.

Related links



Irrlicht Engine (official website)
",8883,3D Engine: Irrlicht
"Series of illustrated text adventures with a fantasy setting, developed by Dallas Snell, Ron Goebel, Joe Toler and Joel Rea.",8884,Quest series
"Games featuring the Heinkel He 162 in a prominent role.



-- from IL-2 Sturmovik: Forgotten Battles (2003)
Limitations
* If the aircraft only appears in a game but you can't fly it, the game should not be included in this group.
* Only real aircraft accepted, no fictional types.

Related links
* Wikipedia: Heinkel He 162",8885,Aircraft: Heinkel He 162
"Games based on the 1979 coin-op Heiankyo Alien or its 1987 successor Kid no Hore Hore Daisakusen, which is also known as Booby Kids. They are overhead maze action games where the player digs holes in the ground in order to trap and kill enemies.",8886,Heiankyo Alien/Booby Kids variants
A series of driving games produced by Climax Entertainment with a heavy focus on fast action and Hollywood-style destruction.,8887,Runabout series
,8888,NFL Football Trivia Challenge series
,8889,RTL Winter Sports series
"Games featuring the Lockheed Martin F-35 Lightning II in a prominent role.

Limitations  



If the aircraft only appears in a game but you can't fly it, the game should not be included in this group.

Only real aircraft accepted, no fictional types.


Related links* Wikipedia: F-35 Lightning II",8890,Aircraft: F-35 Lightning II
"Games featuring the Lockheed F-104 Starfighter in a prominent role. Includes all variants produced by Lockheed and under license by various foreign manufacturers.

Limitations  



If the aircraft only appears in a game but you can't fly it, the game should not be included in this group.

Only real aircraft accepted, no fictional types.


Related links

Wikipedia: Lockheed F-104 Starfighter",8891,Aircraft: Lockheed F-104 Starfighter
,8892,Earl Weaver Baseball series
"Playground is a development framework developed by PlayFirst, Inc.",8893,Game Engine: Playground
Games in the soccer game series by developer New Star Games Ltd. A soccer game series in which the player takes on the role of a single soccer player instead of a whole team or manager.,8894,New Star Soccer series
"Games based upon the November 1939 to March 1940 Winter War between the Soviet Union and the Republic of Finland. Games included in this group should not be restricted to a specific genre. The majority of locations should reside either within the Soviet Union or Finland, however other territories, such as Norway and Sweden, may also be represented. Due to Franco-British plans to intervene within the war, it is possible that these locations will also appear. Games may deal with entirely historical events, however it is not a requirement and fictional interpretation or storytelling is allowed (for historically accurate material, please search the appropriate genre). Some games may use the Winter War as a backdrop or setting to tell an plot or story independent from the war itself.",8895,Historical conflict: Winter War
,8896,Toki Tori series
Games where the player gets to direct aircraft traffic of an airport.,8897,Genre: Simulation - Air traffic control
A series of hidden object games. The player takes the role of Angela Young who is trapped inside her nightmares.,8898,Angela Young series
"The Little Shop games are hidden object titles developed by GameHouse, usually about shop owners and their quest for new items. The player must find at least ten objects before time runs out to complete each location.",8899,Little Shop series
,8900,Jadernyj Titbit series
"Games featuring the Horten Ho 229 in a prominent role.

Limitations  



If the aircraft only appears in a game but you can't fly it, the game should not be included in this group.

Only real aircraft accepted, no fictional types.


Related links* Wikipedia: Horten Ho 229",8901,Aircraft: Horten Ho 229
"The games share the same setting and recurring heroes/heroines, mostly Japanese school girls with super powers. The games belong to different genres (platform action, RPG, etc.).",8902,Makeruna! Makendō games
The Women's Murder Club games are hidden object games in which female protagonists (this is why it is called Women's) solve murder cases in the area of San Francisco.,8903,Women's Murder Club series
A series of games where the player must control Mr. Esc to rescue people from trapped buildings filled with hazards.,8904,Exit series
"Koei's Angelique games are among the few examples of dating-oriented titles aimed at female players. Typically, the heroine is a girl who wants to become a queen in a magical land, and can find the love of her life in one of the male Guardians. 

Most of Angelique games are mixtures of Japanese-style adventure (without puzzles) and strategy, with notable exceptions such as Tenkuu no Requiem, which is an RPG.",8905,Angelique games
"Licensed games based on the board game Carcassonne.

Related links* Wikipedia: Carcassonne board game",8906,Carcassonne licensees
"Startling Odyssey is a series of role-playing games by RayForce, originating on the PC Engine (TurboGrafx) CD platform. The games are fairly traditional Japanese-style RPG set in a medieval fantasy world with sci-fi elements. The installments are connected by an overarching storyline: Startling Odyssey II: Maryū Sensō (1994) is the prequel to the first Startling Odyssey (1993).",8907,Startling Odyssey series
This group gathers all of Konami's party games in the Bishi Bashi franchise.,8908,Bishi Bashi games
"Games that are based on a fictional Third World War scenario. Games included in this group are not restricted to a specific genre. As such a war would be, by definition, global, there are no pre-requisites for the game's locations. Some games may use World War III as a backdrop or setting to tell a plot or story independent from the war itself.

Limitations





Games must specifically refer to the in-game war as being a third world war, either within the game itself, in the game's documentation, or posthumously in a successor title in a series; unnamed global wars belong to an alternate group.




Games which take place following World War III do not belong in this group, particularly if the setting is post-apocalyptic. These games belong in a separate group.



Related Game Genres



Cold War

World War I

World War II
",8910,World War III games
"The Clausewitz engine (named after the military theorist Carl von Clausewitz) is the replacement to the older Europa engine, both developed by Paradox Interactive. The most visible change to players is the move to 3D graphics. It was first used in Europa Universalis III (2007).",8911,Game Engine: Clausewitz
"Series of real-time strategy games in a fantasy setting, from Polish developer Reality Pump, formerly TopWare Interactive.",8912,Polanie series
"Series of Zeebo-exclusive ""extreme"" sports games developed to make use of Zeebo's accelerometer controller, the Boomerang.",8913,Zeebo Extreme series
Racing games with airplanes (or other aircraft) instead of cars.,8914,Genre: Racing - Aircraft
,8915,Prey series
"The original Branmarker was  D.O.'s first attempt at a full-fledged Japanese-style adult RPG. The sequel, Branmarker 2, featured a larger game world and enhanced gameplay. The first game was remade for the Windows platform as Branmarker: Shami Risni no Bōken.",8916,Branmarker series
,8917,Lightning Warrior Raidy series
"A series of first-person dungeon crawlers by  Gimmick House, featuring an all-female fantasy cast, humorous graphical style, and a lot of semi-naked girls - though nothing explicit.",8918,Dragon Master Silk series
A series of adult (hentai) Japanese-style RPGs.,8919,Ikusa Megami / Battle Goddess series
"A series of anime-style adult games with portions of ""digital novel"" and old-school Japanese RPG gameplay.",8920,Izumo series
,8921,PlanetSide series
,8922,Perfect Balance series
,8923,Return to Mysterious Island series
"Words Worth (ワーズ・ワース) is a series of adult role-playing games by Elf. The first game was released for Japanese computers in 1993. In 1999, a five-part adult animated movie based on the game's story was created. In the same year, a remake of the original game followed, retaining the story but completely overhauling gameplay with first-person action mechanics. The plot of the games and subsequent anime movies focuses on a fantasy world where the tribes of Shadow and Light are at war with each other, and the protagonist Astral, a Shadow prince, is given the opportunity to see the conflict from both sides.",8924,Words Worth series
"Valhalla Classics series of episodic games, based on the Valhalla trilogy for the Amiga by Vulcan Software.

Related Link
* Vulcan Software's Valhalla Classics (official website for all episodes)",8925,Valhalla Classics series
"A series of adult games set in feudal Japan, telling the story of a special fighter unit which battles demons. The first game is an RPG, while the two sequels (which continue the story) are ""digital novels"" with occasional battles.",8927,Guren series
,8928,Project-X series
GapKids games that have been given away at GapKids stores at various times.,8929,GapKids games
A series of time management games in which the title character named Sally grows different businesses.,8930,Sally's franchise
"Action-adventure series following the story of Nathan Drake in his adventures on par with Indiana Jones and Lara Croft.

In Uncharted: The Lost Legacy the protagonist is Chloe Frazer, who had previously appeared as a supporting character.",8931,Uncharted series
"Zone's debut in the realm of adult RPGs, the two Yōjo Ranbu games were also among the first Japanese RPGs for the Windows platform.",8932,Yōjo Ranbu series
Sony's series of basketball games licensed by the National Basketball Association. It follows on from Sony's earlier NBA Shootout series,8933,Sony NBA series
,8934,Flight Commander series
Games featuring Barbie as a detective.,8935,Detective Barbie series
"A series of third-person adventures developed by Epic Banana which revolve around Tom, an actor starring in a small commercial for Bob Yogurt.",8936,Yogurt Commercial series
The Black Mirror games are dark adventure games which deal with the secrets of the Gordon family.,8937,Black Mirror series
"The eroge series Can Can Bunny (きゃんきゃんバニー) by Cocktail Soft originated on Japanese computers in the late eighties. With a few exceptions, the gameplay is traditional Japanese-style menu-driven adventure. Emphasis is placed on making the right choices to successfully seduce girls.",8938,Can Can Bunny series
"Series of Japanese-style adventure games (sometimes with combat sequences) starring Yuna Kagurazaka, a school girl who fights intergalactic evil. The games inspired an anime series of the same name.",8939,Galaxy Fräulein Yuna series
"Set in a futuristic environment and starring attractive young women piloting giant combat robots (mecha) and fighting for independence of their home planet, Omni. An anime series based on the games was made.",8940,Power Dolls series
"A series of three freeware PC games by Alpha Secret Base, later ported to Xbox 360, starring a blue-haired girl named Natsuki. The first two, SummerVacation and HuntersLunch are puzzle games much like Soko-Ban, while the third, Ganbare Natsuki-san, is a platformer similar to Umihara Kawase.",8941,Natsuki-san series
"Games featuring the Heinkel He 111 in a prominent role.

Limitations  



If the aircraft only appears in a game but you can't fly it, the game should not be included in this group.

Only real aircraft accepted, no fictional types.


Related links* Wikipedia: Heinkel He 111",8943,Aircraft: Heinkel He 111
